"Time:","Reading Number:","Azimuth:","Pitch:","Roll:","Acceleration X:","Acceleration Y:","Acceleration Z:","Start/End:","Activity:"
"15:02:32","3467","1.0090097","1.2920841","1.5128213","0.012750149","-0.1718589","0.16223204","","add butter"
"15:02:32","3468","1.0611384","1.2890266","1.4677359","0.0077540874","-0.1735555","0.17148852","","add butter"
"15:02:32","3469","1.0611384","1.2890266","1.4677359","0.0062031746","-0.13884437","0.13719082","","add butter"
"15:02:32","3470","1.0301821","1.2577484","1.5054677","-0.020060062","-0.08089018","0.08498764","","add butter"
"15:02:32","3471","1.0301821","1.2577484","1.5054677","-0.016047955","-0.06471205","0.067990065","","add butter"
"15:02:32","3472","0.8015504","1.222043","1.739308","-0.041402698","0.13530266","-0.12851334","","add butter"
"15:02:32","3473","0.8015504","1.222043","1.739308","-0.033122182","0.108242154","-0.10281068","","add butter"
"15:02:32","3474","0.47657782","1.1258188","2.0669334","-0.10347712","0.3486941","-0.34222662","","add butter"
"15:02:32","3475","0.47657782","1.1258188","2.0669334","-0.08278167","0.27895522","-0.2737813","","add butter"
"15:02:32","3476","0.295147","1.0848012","2.2426884","-0.099039435","0.3637681","-0.36416972","","add butter"
"15:02:32","3477","0.295147","1.0848012","2.2426884","-0.0792315","0.29101443","-0.29133576","","add butter"
"15:02:33","3478","0.25644416","1.0879644","2.299619","-0.060854673","0.27835584","-0.26403087","","add butter"
"15:02:33","3479","0.25644416","1.0879644","2.299619","-0.048683763","0.22268462","-0.21122468","","add butter"
"15:02:33","3480","0.21859199","1.0845598","2.3459508","-0.04167068","0.21521306","-0.19926149","","add butter"
"15:02:33","3481","0.21859199","1.0845598","2.3459508","-0.03333652","0.1721704","-0.1594092","","add butter"
"15:02:33","3482","0.18410099","1.0901346","2.3733983","-0.022209406","0.1596942","-0.15512016","","add butter"
"15:02:33","3483","0.18410099","1.0901346","2.3733983","-0.017767549","0.1277554","-0.124096155","","add butter"
"15:02:33","3484","0.13775142","1.0947059","2.413525","-0.010556936","0.13430572","-0.13635658","","add butter"
"15:02:33","3485","0.13775142","1.0947059","2.413525","-0.008445501","0.107444525","-0.10908526","","add butter"
"15:02:33","3486","0.18468449","1.1056893","2.3735168","0.0020302534","0.05394888","-0.049721748","","add butter"
"15:02:33","3487","0.18468449","1.1056893","2.3735168","0.0016242266","0.043159008","-0.039777398","","add butter"
"15:02:33","3488","0.18873258","1.1044873","2.3706586","3.3771992E-4","0.03224063","-0.028583452","","add butter"
"15:02:33","3489","0.18873258","1.1044873","2.3706586","2.7012825E-4","0.02579236","-0.02286677","","add butter"
"15:02:33","3490","0.12364908","1.0784385","2.4366636","-0.020622969","0.07343793","-0.07036022","","add butter"
"15:02:33","3491","0.12364908","1.0784385","2.4366636","-0.016498327","0.05875039","-0.056288175","","add butter"
"15:02:33","3492","0.13082498","1.081974","2.4248927","-0.0103702545","0.03758359","-0.039289817","","add butter"
"15:02:33","3493","0.13082498","1.081974","2.4248927","-0.008296251","0.030066967","-0.031431854","","add butter"
"15:02:33","3494","0.16299392","1.1095413","2.3799183","0.015416861","-0.011925936","5.8966875E-4","","add butter"
"15:02:33","3495","0.16299392","1.1095413","2.3799183","0.012333512","-0.009540796","4.7174096E-4","","add butter"
"15:02:33","3496","0.17365327","1.1179755","2.3652728","0.016614199","-0.019349098","0.008904874","","add butter"
"15:02:33","3497","0.17365327","1.1179755","2.3652728","0.013291359","-0.015479326","0.0071238875","","add butter"
"15:02:33","3498","0.16720256","1.1333712","2.366718","0.022949696","-0.011227131","5.3852797E-4","","add butter"
"15:02:33","3499","0.16720256","1.1333712","2.366718","0.01835978","-0.008981705","4.3082237E-4","","add butter"
"15:02:33","3500","0.1369305","1.1428714","2.3870957","0.022287965","0.009116888","-0.023873001","","add butter"
"15:02:33","3501","0.1369305","1.1428714","2.3870957","0.017830372","0.0072934628","-0.019098401","","add butter"
"15:02:33","3502","0.08022464","1.1362866","2.4371686","0.008996487","0.045892954","-0.060643397","","add butter"
"15:02:33","3503","0.08022464","1.1362866","2.4371686","0.007197261","0.036714315","-0.048514716","","add butter"
"15:02:33","3504","0.059731055","1.1272485","2.4575727","-0.0014727116","0.045694828","-0.055206638","","add butter"
"15:02:33","3505","0.059731055","1.1272485","2.4575727","-0.0011781454","0.036555767","-0.04416531","","add butter"
"15:02:34","3506","0.023871502","1.1166599","2.492812","-0.009413481","0.05743599","-0.06401989","","add butter"
"15:02:34","3507","0.023871502","1.1166599","2.492812","-0.0075308084","0.045948744","-0.051215917","","add butter"
"15:02:34","3508","0.01610992","1.1177592","2.5013533","-0.005145192","0.043591976","-0.047182","","add butter"
"15:02:34","3509","0.01610992","1.1177592","2.5013533","-0.0041161776","0.034873486","-0.037745602","","add butter"
"15:02:34","3510","0.018485473","1.1104974","2.4985976","-0.009102464","0.02569437","-0.02829604","","add butter"
"15:02:34","3511","0.018485473","1.1104974","2.4985976","-0.0072820187","0.020555496","-0.022636833","","add butter"
"15:02:34","3512","0.016811108","1.1131842","2.4973726","-0.003676176","0.015464544","-0.019448956","","add butter"
"15:02:34","3513","0.016811108","1.1131842","2.4973726","-0.0029410124","0.0123717785","-0.015559165","","add butter"
"15:02:34","3514","0.039844207","1.1043388","2.4683154","-0.009429097","-0.013348341","0.005979147","","add butter"
"15:02:34","3515","0.039844207","1.1043388","2.4683154","-0.007543206","-0.01067853","0.0047833174","","add butter"
"15:02:34","3516","0.03498873","1.0756711","2.4753366","-0.028968692","-0.0029258728","-5.77271E-5","","add butter"
"15:02:34","3517","0.03498873","1.0756711","2.4753366","-0.023174882","-0.0023407936","-4.6182424E-5","","add butter"
"15:02:34","3518","0.056235436","1.0769942","2.4512613","-0.017481446","-0.021132708","0.01696042","","add butter"
"15:02:34","3519","0.056235436","1.0769942","2.4512613","-0.013985157","-0.016906023","0.013568334","","add butter"
"15:02:34","3520","0.057907633","1.0773385","2.4495788","-0.010912657","-0.014870882","0.012192424","","add butter"
"15:02:34","3521","0.057907633","1.0773385","2.4495788","-0.008730054","-0.01189661","0.009753939","","add butter"
"15:02:34","3522","0.05264503","1.0746384","2.4553125","-0.009144068","-0.004930258","0.0035930686","","add butter"
"15:02:34","3523","0.05264503","1.0746384","2.4553125","-0.007315278","-0.0039441586","0.0028744526","","add butter"
"15:02:34","3524","-0.16129488","0.9073188","2.648383","-0.13970786","0.15130115","-0.16885237","","add butter"
"15:02:34","3525","-0.16129488","0.9073188","2.648383","-0.11176628","0.12104106","-0.1350819","","add butter"
"15:02:34","3526","-0.35840252","0.59694886","2.822456","-0.33770895","0.23609114","-0.26575163","","add butter"
"15:02:34","3527","-0.35840252","0.59694886","2.822456","-0.27016717","0.18887281","-0.2126013","","add butter"
"15:02:34","3528","-0.39560235","0.50625974","2.8509731","-0.28868508","0.17391205","-0.1998409","","add butter"
"15:02:34","3529","-0.39560235","0.50625974","2.8509731","-0.23094809","0.13912964","-0.15987271","","add butter"
"15:02:34","3530","-0.360186","0.5885533","2.8262534","-0.118923604","0.09152794","-0.09956509","","add butter"
"15:02:34","3531","-0.360186","0.5885533","2.8262534","-0.09513891","0.0732224","-0.07965207","","add butter"
"15:02:34","3532","-0.2145856","0.9192045","2.6952684","0.1884098","-0.04621005","0.052758664","","add butter"
"15:02:34","3533","-0.2145856","0.9192045","2.6952684","0.15072787","-0.036967993","0.042206943","","add butter"
"15:02:34","3534","-0.04131682","1.1167576","2.545688","0.27862477","-0.14923882","0.17238058","","add butter"
"15:02:35","3535","-0.04131682","1.1167576","2.545688","0.2228998","-0.1193912","0.13790447","","add butter"
"15:02:35","3536","0.04084095","1.1700808","2.4607465","0.22097838","-0.16346622","0.1760498","","add butter"
"15:02:35","3537","0.04084095","1.1700808","2.4607465","0.17678273","-0.13077307","0.14083983","","add butter"
"15:02:35","3538","0.2888206","1.2765211","2.2132416","0.22657847","-0.30262232","0.3110556","","add butter"
"15:02:35","3539","0.2888206","1.2765211","2.2132416","0.18126285","-0.24209785","0.24884447","","add butter"
"15:02:35","3540","0.5872015","1.3246207","1.904579","0.18349004","-0.44060838","0.4377803","","add butter"
"15:02:35","3541","0.5872015","1.3246207","1.904579","0.14679205","-0.35248673","0.35022423","","add butter"
"15:02:35","3542","0.6999038","1.3473117","1.7772696","0.1355865","-0.38383698","0.37034124","","add butter"
"15:02:35","3543","0.6999038","1.3473117","1.7772696","0.10846925","-0.30706954","0.296273","","add butter"
"15:02:35","3544","0.71443707","1.3465188","1.7601033","0.08614099","-0.25938857","0.24864501","","add butter"
"15:02:35","3545","0.71443707","1.3465188","1.7601033","0.068912745","-0.20751083","0.19891602","","add butter"
"15:02:35","3546","0.81611073","1.3376693","1.6570088","0.048050523","-0.24848425","0.24047172","","add butter"
"15:02:35","3547","0.81611073","1.3376693","1.6570088","0.038440347","-0.19878733","0.19237739","","add butter"
"15:02:35","3548","0.8311784","1.3158306","1.6484948","0.013281345","-0.16584098","0.16595608","","add butter"
"15:02:35","3549","0.8311784","1.3158306","1.6484948","0.010625124","-0.13267279","0.13276488","","add butter"
"15:02:35","3550","0.7806681","1.255978","1.7126647","-0.03938198","-0.0548023","0.06580365","","add butter"
"15:02:35","3551","0.7806681","1.255978","1.7126647","-0.031505585","-0.043841958","0.05264294","","add butter"
"15:02:35","3552","0.75903535","1.224961","1.7390856","-0.050018072","-0.013936877","0.024808168","","add butter"
"15:02:35","3553","0.75903535","1.224961","1.7390856","-0.040014505","-0.011149526","0.019846499","","add butter"
"15:02:35","3554","0.74946976","1.1851848","1.7604802","-0.06383252","0.0081961155","0.008224726","","add butter"
"15:02:35","3555","0.74946976","1.1851848","1.7604802","-0.05106604","0.0065569878","0.0065797567","","add butter"
"15:02:35","3556","0.57503724","1.1644368","1.9381005","-0.05745125","0.14734185","-0.13428223","","add butter"
"15:02:35","3557","0.57503724","1.1644368","1.9381005","-0.045961022","0.11787343","-0.10742581","","add butter"
"15:02:35","3558","0.48667362","1.1620221","2.0256793","-0.03870058","0.16436183","-0.15663156","","add butter"
"15:02:35","3559","0.48667362","1.1620221","2.0256793","-0.03096044","0.1314894","-0.12530527","","add butter"
"15:02:35","3560","0.46421686","1.1748816","2.0493872","-0.014480829","0.12415779","-0.11820963","","add butter"
"15:02:35","3561","0.46421686","1.1748816","2.0493872","-0.01158464","0.09932625","-0.09456769","","add butter"
"15:02:35","3562","0.43886167","1.2182883","2.0766199","0.02545774","0.10124707","-0.095938325","","add butter"
"15:02:35","3563","0.43886167","1.2182883","2.0766199","0.020366192","0.080997586","-0.076750636","","add butter"
"15:02:36","3564","0.443557","1.2527736","2.068873","0.043881178","0.058600426","-0.057644278","","add butter"
"15:02:36","3565","0.443557","1.2527736","2.068873","0.03510499","0.046880245","-0.04611543","","add butter"
"15:02:36","3566","0.64047176","1.2958535","1.8694766","0.06254792","-0.12201285","0.1206395","","add butter"
"15:02:36","3567","0.64047176","1.2958535","1.8694766","0.050038338","-0.097610235","0.0965116","","add butter"
"15:02:36","3568","0.9347368","1.3120006","1.575695","0.052948356","-0.31311345","0.3126213","","add butter"
"15:02:36","3569","0.9347368","1.3120006","1.575695","0.042358637","-0.25049067","0.25009704","","add butter"
"15:02:36","3570","1.0089524","1.3151523","1.4956582","0.036408305","-0.26442206","0.25945014","","add butter"
"15:02:36","3571","1.0089524","1.3151523","1.4956582","0.029126644","-0.21153772","0.20756012","","add butter"
"15:02:36","3572","1.1217434","1.325538","1.3676065","0.031609893","-0.27167153","0.25628096","","add butter"
"15:02:36","3573","1.1217434","1.325538","1.3676065","0.025287867","-0.21733725","0.20502478","","add butter"
"15:02:36","3574","1.2408812","1.3282591","1.2428994","0.022407174","-0.2736355","0.25933003","","add butter"
"15:02:36","3575","1.2408812","1.3282591","1.2428994","0.01792574","-0.21890843","0.20746398","","add butter"
"15:02:36","3576","1.2676406","1.3292207","1.2152077","0.015109777","-0.19728017","0.18737876","","add butter"
"15:02:36","3577","1.2676406","1.3292207","1.2152077","0.012087822","-0.15782416","0.14990306","","add butter"
"15:02:36","3578","1.2785528","1.3336023","1.2055435","0.013175607","-0.13399065","0.12865222","","add butter"
"15:02:36","3579","1.2785528","1.3336023","1.2055435","0.010540485","-0.10719252","0.102921724","","add butter"
"15:02:36","3580","1.4042082","1.3286312","1.0829657","0.004455447","-0.18381631","0.18286169","","add butter"
"15:02:36","3581","1.4042082","1.3286312","1.0829657","0.0035643578","-0.14705312","0.14628935","","add butter"
"15:02:36","3582","1.4439527","1.3095075","1.0566502","-0.012447476","-0.138695","0.14882696","","add butter"
"15:02:36","3583","1.4439527","1.3095075","1.0566502","-0.009958029","-0.11095595","0.11906159","","add butter"
"15:02:36","3584","1.1584288","1.2788223","1.3601667","-0.032514572","0.15404844","-0.13316989","","add butter"
"15:02:36","3585","1.1584288","1.2788223","1.3601667","-0.026011705","0.1232388","-0.10653591","","add butter"
"15:02:36","3586","0.89062333","1.260137","1.6216712","-0.03575766","0.3077947","-0.29947317","","add butter"
"15:02:36","3587","0.89062333","1.260137","1.6216712","-0.028606176","0.24623573","-0.23957849","","add butter"
"15:02:36","3588","0.29972237","1.1826725","2.1732397","-0.08485651","0.63824344","-0.66438353","","add butter"
"15:02:36","3589","0.29972237","1.1826725","2.1732397","-0.06788516","0.5105947","-0.53150684","","add butter"
"15:02:36","3590","-0.122482724","1.0232928","2.5661976","-0.18181193","0.7228421","-0.76296955","","add butter"
"15:02:36","3591","-0.122482724","1.0232928","2.5661976","-0.14544952","0.57827365","-0.61037564","","add butter"
"15:02:37","3592","-0.2287884","0.95169157","2.664728","-0.17364055","0.5414431","-0.57334507","","add butter"
"15:02:37","3593","-0.2287884","0.95169157","2.664728","-0.13891238","0.43315458","-0.45867607","","add butter"
"15:02:37","3594","-0.36014715","0.86676997","2.78534","-0.1790672","0.44301343","-0.47202784","","add butter"
"15:02:37","3595","-0.36014715","0.86676997","2.78534","-0.14325374","0.3544109","-0.37762228","","add butter"
"15:02:37","3596","-0.43988585","0.8939144","2.8587682","-0.09288746","0.3422711","-0.3658888","","add butter"
"15:02:37","3597","-0.43988585","0.8939144","2.8587682","-0.074310005","0.27381682","-0.29271105","","add butter"
"15:02:37","3598","-0.48635206","0.95438576","2.8971748","-0.011070907","0.24977875","-0.2713418","","add butter"
"15:02:37","3599","-0.48635206","0.95438576","2.8971748","-0.008856714","0.19982314","-0.21707344","","add butter"
"15:02:37","3600","-0.5006672","0.98070955","2.9095654","0.013973653","0.16977096","-0.18511087","","add butter"
"15:02:37","3601","-0.5006672","0.98070955","2.9095654","0.011178911","0.13581681","-0.1480887","","add butter"
"15:02:37","3602","-0.5001282","1.0477026","2.9164958","0.06253755","0.11419773","-0.11803973","","add butter"
"15:02:37","3603","-0.5001282","1.0477026","2.9164958","0.050030053","0.091358185","-0.09443176","","add butter"
"15:02:37","3604","-0.468441","1.0788344","2.9065344","0.064929485","0.06511736","-0.050195664","","add butter"
"15:02:37","3605","-0.468441","1.0788344","2.9065344","0.05194354","0.052093744","-0.040156543","","add butter"
"15:02:37","3606","-0.44834533","1.090812","2.8863885","0.05113685","0.025558233","-0.0160487","","add butter"
"15:02:37","3607","-0.44834533","1.090812","2.8863885","0.04090953","0.020446539","-0.01283893","","add butter"
"15:02:37","3608","-0.44276574","1.111332","2.8806684","0.049143672","0.011780977","-0.005807489","","add butter"
"15:02:37","3609","-0.44276574","1.111332","2.8806684","0.039314985","0.009424686","-0.0046459734","","add butter"
"15:02:37","3610","-0.39419594","1.1811755","2.8361816","0.087326765","-0.028049469","0.035139054","","add butter"
"15:02:37","3611","-0.39419594","1.1811755","2.8361816","0.06986141","-0.02243948","0.02811125","","add butter"
"15:02:37","3612","-0.24182269","1.2706391","2.6864798","0.12746","-0.1377132","0.14438763","","add butter"
"15:02:37","3613","-0.24182269","1.2706391","2.6864798","0.10196793","-0.1101706","0.115510136","","add butter"
"15:02:37","3614","-0.07368389","1.3291193","2.5103357","0.12835848","-0.22905183","0.22691914","","add butter"
"15:02:37","3615","-0.07368389","1.3291193","2.5103357","0.10268676","-0.18324137","0.18153533","","add butter"
"15:02:37","3616","0.105058305","1.3435794","2.338137","0.093717456","-0.28435206","0.28822201","","add butter"
"15:02:37","3617","0.105058305","1.3435794","2.338137","0.07497394","-0.2274816","0.23057762","","add butter"
"15:02:37","3618","0.16948125","1.2204553","2.3153992","-0.038520098","-0.20017529","0.23600045","","add butter"
"15:02:37","3619","0.16948125","1.2204553","2.3153992","-0.030816078","-0.16014004","0.18880036","","add butter"
"15:02:38","3620","0.043046176","1.0567037","2.4815688","-0.15565407","0.0048236847","0.04989223","","add butter"
"15:02:38","3621","0.043046176","1.0567037","2.4815688","-0.12452328","0.0038590431","0.03991379","","add butter"
"15:02:38","3622","-0.15073608","0.8530107","2.6849568","-0.26257294","0.16579771","-0.123094775","","add butter"
"15:02:38","3623","-0.15073608","0.8530107","2.6849568","-0.21005839","0.13263822","-0.09847582","","add butter"
"15:02:38","3624","-0.23562218","0.7068631","2.769188","-0.2849648","0.17349553","-0.14668953","","add butter"
"15:02:38","3625","-0.23562218","0.7068631","2.769188","-0.22797185","0.13879633","-0.11735164","","add butter"
"15:02:38","3626","-0.30583945","0.5193304","2.839402","-0.33240366","0.1672082","-0.15005513","","add butter"
"15:02:38","3627","-0.30583945","0.5193304","2.839402","-0.2659229","0.13376641","-0.1200441","","add butter"
"15:02:38","3628","-0.26670974","0.5080049","2.8080823","-0.22179866","0.08195734","-0.06473151","","add butter"
"15:02:38","3629","-0.26670974","0.5080049","2.8080823","-0.17743897","0.065565825","-0.0517852","","add butter"
"15:02:38","3630","-0.20923518","0.56593573","2.7512443","-0.095606506","0.006982088","0.0045515","","add butter"
"15:02:38","3631","-0.20923518","0.56593573","2.7512443","-0.07648522","0.0055856705","0.003641203","","add butter"
"15:02:38","3632","-0.1698309","0.6137478","2.7139683","-0.02293855","-0.025352478","0.03443639","","add butter"
"15:02:38","3633","-0.1698309","0.6137478","2.7139683","-0.01835084","-0.020281792","0.027549118","","add butter"
"15:02:38","3634","-0.08886074","0.7087158","2.6360955","0.06129372","-0.078523636","0.086815424","","add butter"
"15:02:38","3635","-0.08886074","0.7087158","2.6360955","0.049034953","-0.062819004","0.06945235","","add butter"
"15:02:38","3636","-0.024330093","0.7857117","2.5734515","0.100824654","-0.10037041","0.10718641","","add butter"
"15:02:38","3637","-0.024330093","0.7857117","2.5734515","0.08065969","-0.08029652","0.08574913","","add butter"
"15:02:38","3638","0.07797478","0.8787414","2.4925585","0.13895154","-0.12895155","0.15044321","","add butter"
"15:02:38","3639","0.07797478","0.8787414","2.4925585","0.11116123","-0.103161335","0.12035457","","add butter"
"15:02:38","3640","0.16201212","0.93137264","2.4246018","0.13103396","-0.13689446","0.16351353","","add butter"
"15:02:38","3641","0.16201212","0.93137264","2.4246018","0.104827166","-0.10951543","0.13081083","","add butter"
"15:02:38","3642","0.268783","0.9772944","2.34552","0.12059909","-0.15087795","0.19006537","","add butter"
"15:02:38","3643","0.268783","0.9772944","2.34552","0.09647924","-0.12070227","0.1520523","","add butter"
"15:02:38","3644","0.33211115","1.0082937","2.3094392","0.10198289","-0.12542653","0.17230436","","add butter"
"15:02:38","3645","0.33211115","1.0082937","2.3094392","0.0815863","-0.10034108","0.13784349","","add butter"
"15:02:38","3646","0.36511034","1.0328349","2.276897","0.08490193","-0.10630655","0.13667414","","add butter"
"15:02:38","3647","0.36511034","1.0328349","2.276897","0.06792152","-0.08504534","0.10933933","","add butter"
"15:02:38","3648","0.3581197","1.0370085","2.2795117","0.057676136","-0.06594443","0.08187893","","add butter"
"15:02:38","3649","0.3581197","1.0370085","2.2795117","0.04614091","-0.052755594","0.06550315","","add butter"
"15:02:39","3650","0.31096223","1.0400358","2.3177311","0.039334655","-0.011628866","0.014676541","","add butter"
"15:02:39","3651","0.31096223","1.0400358","2.3177311","0.031467795","-0.009303093","0.011741221","","add butter"
"15:02:39","3652","0.2863958","1.0395478","2.3304818","0.02478385","0.0027580261","-0.010260165","","add butter"
"15:02:39","3653","0.2863958","1.0395478","2.3304818","0.019827127","0.0022063255","-0.008208126","","add butter"
"15:02:39","3654","0.2843672","1.0365721","2.323309","0.01348114","-0.0039732456","-0.00818935","","add butter"
"15:02:39","3655","0.2843672","1.0365721","2.323309","0.010784864","-0.0031785965","-0.0065514743","","add butter"
"15:02:39","3656","0.28959304","1.0373511","2.3131526","0.009251118","-0.010668039","-0.0010605156","","add butter"
"15:02:39","3657","0.28959304","1.0373511","2.3131526","0.0074008703","-0.008534431","-8.484125E-4","","add butter"
"15:02:39","3658","0.27782613","1.0409027","2.3137956","0.008762002","-0.0063130856","-0.010092258","","add butter"
"15:02:39","3659","0.27782613","1.0409027","2.3137956","0.0070096254","-0.0050504208","-0.008073807","","add butter"
"15:02:39","3660","0.2616266","1.0440118","2.3182392","0.008094907","-4.8542023E-4","-0.019418657","","add butter"
"15:02:39","3661","0.2616266","1.0440118","2.3182392","0.0064759254","-3.8838387E-4","-0.015534937","","add butter"
"15:02:39","3662","0.25900614","1.0605446","2.3110497","0.018406987","-0.006062269","-0.014524311","","add butter"
"15:02:39","3663","0.25900614","1.0605446","2.3110497","0.014725566","-0.0048496723","-0.011619449","","add butter"
"15:02:39","3664","0.26418477","1.0677915","2.313771","0.017577887","-0.0017027855","-0.0051526427","","add butter"
"15:02:39","3665","0.26418477","1.0677915","2.313771","0.014062285","-0.0013623238","-0.004122108","","add butter"
"15:02:39","3666","0.25771686","1.0720358","2.3267834","0.014645338","0.009320021","-0.008471996","","add butter"
"15:02:39","3667","0.25771686","1.0720358","2.3267834","0.011716247","0.007456064","-0.0067776144","","add butter"
"15:02:39","3668","0.241129","1.0894847","2.3362503","0.023332119","0.013538361","-0.01869239","","add butter"
"15:02:39","3669","0.241129","1.0894847","2.3362503","0.018665671","0.010830641","-0.014953926","","add butter"
"15:02:39","3670","0.2635755","1.1138077","2.309449","0.034390926","-0.012776613","0.0059940517","","add butter"
"15:02:39","3671","0.2635755","1.1138077","2.309449","0.02751267","-0.010221243","0.0047952235","","add butter"
"15:02:39","3672","0.26046365","1.1173346","2.3121138","0.024831653","-0.006045103","0.0013467073","","add butter"
"15:02:39","3673","0.26046365","1.1173346","2.3121138","0.019865274","-0.0048360825","0.0010773838","","add butter"
"15:02:39","3674","0.26690835","1.1283251","2.30715","0.024684668","-0.007839918","0.006017655","","add butter"
"15:02:39","3675","0.26690835","1.1283251","2.30715","0.019747734","-0.006271839","0.004814118","","add butter"
"15:02:39","3676","0.26335979","1.0871836","2.3130977","-0.017114997","-2.59161E-4","0.0010124445","","add butter"
"15:02:39","3677","0.26335979","1.0871836","2.3130977","-0.013692021","-2.0718575E-4","8.099675E-4","","add butter"
"15:02:40","3678","0.31428522","1.0186452","2.2628875","-0.065784335","-0.040333986","0.041388333","","add butter"
"15:02:40","3679","0.31428522","1.0186452","2.2628875","-0.052627444","-0.032267094","0.03311068","","add butter"
"15:02:40","3680","0.317215","1.0046352","2.262893","-0.053309917","-0.025809288","0.028832376","","add butter"
"15:02:40","3681","0.317215","1.0046352","2.262893","-0.042647958","-0.020647526","0.023065895","","add butter"
"15:02:40","3682","0.27029467","1.0208011","2.3150122","-0.021185637","0.025177479","-0.01908356","","add butter"
"15:02:40","3683","0.27029467","1.0208011","2.3150122","-0.016948462","0.020142078","-0.015266836","","add butter"
"15:02:40","3684","0.18318966","1.0245289","2.398752","-0.010576606","0.083105564","-0.08189747","","add butter"
"15:02:40","3685","0.18318966","1.0245289","2.398752","-0.008461356","0.06648445","-0.06551798","","add butter"
"15:02:40","3686","0.15197742","1.0244035","2.406137","-0.0068694353","0.05909562","-0.077384174","","add butter"
"15:02:40","3687","0.15197742","1.0244035","2.406137","-0.0054955482","0.047276497","-0.061907336","","add butter"
"15:02:40","3688","0.1561619","1.0399858","2.3922088","0.008069396","0.026678562","-0.04617828","","add butter"
"15:02:40","3689","0.1561619","1.0399858","2.3922088","0.0064555407","0.021342754","-0.03694263","","add butter"
"15:02:40","3690","0.18053539","1.0545259","2.3648925","0.01679647","-0.004778862","-0.0100553185","","add butter"
"15:02:40","3691","0.18053539","1.0545259","2.3648925","0.013437152","-0.003823042","-0.008044258","","add butter"
"15:02:40","3692","0.19645864","1.0763853","2.3385117","0.028237224","-0.024163008","0.006303191","","add butter"
"15:02:40","3693","0.19645864","1.0763853","2.3385117","0.022589803","-0.019330502","0.005042553","","add butter"
"15:02:40","3694","0.1797959","1.0969249","2.3405943","0.03450358","-0.013798237","-0.009296149","","add butter"
"15:02:40","3695","0.1797959","1.0969249","2.3405943","0.027602792","-0.011038542","-0.007436931","","add butter"
"15:02:40","3696","0.174129","1.1147088","2.3436284","0.03630936","-0.006403446","-0.010483086","","add butter"
"15:02:40","3697","0.174129","1.1147088","2.3436284","0.02904749","-0.0051226616","-0.008386478","","add butter"
"15:02:40","3698","0.24490939","1.1584227","2.2929575","0.05820918","-0.04463482","0.049915135","","add butter"
"15:02:40","3699","0.24490939","1.1584227","2.2929575","0.04656732","-0.03570795","0.039932102","","add butter"
"15:02:40","3700","0.25210193","1.1746339","2.291685","0.050222754","-0.029584408","0.0376997","","add butter"
"15:02:40","3701","0.25210193","1.1746339","2.291685","0.04017818","-0.023667574","0.030159771","","add butter"
"15:02:40","3702","0.26126832","1.1587558","2.2837963","0.019440055","-0.02524519","0.031460926","","add butter"
"15:02:40","3703","0.26126832","1.1587558","2.2837963","0.015552044","-0.0201962","0.025168732","","add butter"
"15:02:40","3704","0.31067464","1.1266136","2.238295","-0.013272047","-0.052557945","0.059660047","","add butter"
"15:02:40","3705","0.31067464","1.1266136","2.238295","-0.010617614","-0.04204631","0.047728032","","add butter"
"15:02:41","3706","0.36422488","1.0988259","2.185059","-0.030724168","-0.07622576","0.08102262","","add butter"
"15:02:41","3707","0.36422488","1.0988259","2.185059","-0.024579287","-0.06098056","0.064818084","","add butter"
"15:02:41","3708","0.2116433","1.1621583","2.346212","0.031002402","0.08013773","-0.0702108","","add butter"
"15:02:41","3709","0.2116433","1.1621583","2.346212","0.02480197","0.06411004","-0.05616866","","add butter"
"15:02:41","3710","0.14106141","1.1216683","2.420643","-0.012550354","0.11083293","-0.101400435","","add butter"
"15:02:41","3711","0.14106141","1.1216683","2.420643","-0.010040283","0.0886662","-0.08112034","","add butter"
"15:02:41","3712","0.12879293","1.0873638","2.44428","-0.03547585","0.08984256","-0.074711055","","add butter"
"15:02:41","3713","0.12879293","1.0873638","2.44428","-0.028380632","0.0718739","-0.05976884","","add butter"
"15:02:41","3714","0.05756025","0.97734225","2.550767","-0.11072183","0.14268875","-0.10480122","","add butter"
"15:02:41","3715","0.05756025","0.97734225","2.550767","-0.08857751","0.114151","-0.08384098","","add butter"
"15:02:41","3716","-0.023346346","0.8309746","2.6625419","-0.1879561","0.18074083","-0.13179806","","add butter"
"15:02:41","3717","-0.023346346","0.8309746","2.6625419","-0.15036488","0.14459276","-0.105438456","","add butter"
"15:02:41","3718","-0.011809739","0.75582767","2.687325","-0.18040943","0.13550091","-0.07512148","","add butter"
"15:02:41","3719","-0.011809739","0.75582767","2.687325","-0.14432758","0.10840082","-0.060097184","","add butter"
"15:02:41","3720","-0.02783546","0.69733804","2.7153156","-0.16225374","0.10911298","-0.060898326","","add butter"
"15:02:41","3721","-0.02783546","0.69733804","2.7153156","-0.129803","0.08729029","-0.04871866","","add butter"
"15:02:41","3722","-0.0391527","0.5975175","2.7474782","-0.18369883","0.09556222","-0.048028722","","add butter"
"15:02:41","3723","-0.0391527","0.5975175","2.7474782","-0.14695907","0.07644963","-0.038422976","","add butter"
"15:02:41","3724","-0.040636014","0.53408426","2.759166","-0.1683138","0.07050991","-0.031925034","","add butter"
"15:02:41","3725","-0.040636014","0.53408426","2.759166","-0.134651","0.05640793","-0.025540028","","add butter"
